"Count","Edition","Collector Number","Name","Foil"
"4","BLB","147","Rabid Gnaw",""
"4","BLB","254","Hidden Grotto",""
"4","BLB","110","Scales of Shale",""
"4","BLB","189","Polliwallop",""
"4","BLB","67","Run Away Together",""
"4","BLB","35","Thistledown Players",""
"4","BLB","150","Roughshod Duo",""
"4","BLB","251","Three Tree Mascot",""
"4","BLB","188","Peerless Recycling",""
"4","BLB","208","Cindering Cutthroat",""
"4","BLB","19","Jolly Gerbils",""
"4","BLB","243","Barkform Harvester",""
"4","BLB","275","Mountain",""
"4","BLB","23","Nettle Guard",""
"4","BLB","245","Fountainport Bell",""
"4","BLB","39","Wax-Wane Witness",""
"4","BLB","89","Daggerfang Duo",""
"4","BLB","182","Longstalk Brawl",""
"4","PIP","318","Plains",""
"4","PIP","324","Mountain",""
"4","TPIP","1","Copy",""
"4","TDMU","2","Bird",""
"4","FDN","47","Mischievous Mystic",""
"4","FDN","156","Imprisoned in the Moon",""
"4","FDN","6","Claws Out",""
"4","FDN","265","Rugged Highlands",""
"4","FDN","236","Wildwood Scourge",""
"4","FDN","182","Reassembling Skeleton",""
"4","FDN","231","Reclamation Sage",""
"4","FDN","201","Heartfire Immolator",""
"4","FDN","145","Resolute Reinforcements",""
"4","FDN","110","Quakestrider Ceratops",""
"4","FDN","261","Dismal Backwater",""
"4","FDN","197","Firespitter Whelp",""
"4","FDN","237","Balmor, Battlemage Captain",""
"4","FDN","268","Swiftwater Cliffs",""
"4","FDN","220","Garruk's Uprising",""
"4","FDN","49","Rune-Sealed Wall",""
"4","FDN","188","Abrade",""
"4","FDN","25","Sun-Blessed Healer",""
"4","FDN","254","Heraldic Banner",""
"4","TFDN","14","Rat",""
"4","NEO","341","Inkrise Infiltrator",""
"4","NEO","71","Network Disruptor",""
"4","NEO","335","Moonsnare Specialist",""
"4","TNEO","2","Spirit",""
"4","LCI","400","Mountain",""
"4","LCI","401","Forest",""
"4","LCI","398","Swamp",""
"4","LCI","394","Plains",""
"4","MID","51","Fading Hope",""
"4","MKM","285","Forest",""
"4","MKM","278","Plains",""
"4","MKM","282","Swamp",""
"4","OTJ","248","Silver Deputy",""
"4","OTJ","97","Overzealous Muscle",""
"4","SNC","319","Masked Bandits",""
"4","WOE","303","Restless Bivouac",""
"4","WOE","142","Monstrous Rage",""
"4","WOE","273","Mountain",""
"4","WOE","7","Cheeky House-Mouse // Squeak By",""
"4","ZNR","260","Clearwater Pathway // Murkwater Pathway",""
"3","BLB","387","Serra Redeemer",""
"3","BLB","65","Plumecreed Escort",""
"3","BLB","157","Teapot Slinger",""
"3","BLB","381","Hop to It",""
"3","BLB","168","Clifftop Lookout",""
"3","BLB","48","Eddymurk Crab",""
"3","BLB","248","Short Bow",""
"3","BLB","149","Reptilian Recruiter",""
"3","TBLB","25","Otter",""
"3","BLB","390","Thieving Otter",""
"3","BLB","131","Coruscation Mage",""
"3","BLB","61","Mockingbird",""
"3","BLB","146","Quaketusk Boar",""
"3","BLB","391","Flame Lash",""
"3","BLB","394","Rabid Bite",""
"3","BLB","27","Repel Calamity",""
"3","BLB","265","Plains",""
"3","TBLB","7","Fish",""
"3","BLB","262","Plains",""
"3","BLB","257","Mudflat Village",""
"3","BLB","166","Bushy Bodyguard",""
"3","BLB","279","Forest",""
"3","BLB","274","Mountain",""
"3","BLB","263","Plains",""
"3","BLB","82","Agate-Blade Assassin",""
"3","BLB","69","Shore Up",""
"3","BLB","244","Bumbleflower's Sharepot",""
"3","BLB","148","Raccoon Rallier",""
"3","BLB","220","Junkblade Bruiser",""
"3","BLB","175","Heaped Harvest",""
"3","BLB","50","Finch Formation",""
"3","BLB","93","Early Winter",""
"3","BLB","20","Lifecreed Duo",""
"3","BLB","56","Lightshell Duo",""
"3","BLB","167","Cache Grab",""
"3","BLB","156","Take Out the Trash",""
"3","BLB","96","Glidedive Duo",""
"3","BLB","142","Kindlespark Duo",""
"3","BLB","1","Banishing Light",""
"3","BLB","216","Head of the Homestead",""
"3","BLB","195","Sunshower Druid",""
"3","BLB","151","Sazacap's Brew",""
"3","BLB","237","Veteran Guardmouse",""
"3","BLB","163","Bakersbane Duo",""
"3","BLB","130","Conduct Electricity",""
"3","BLB","59","Mind Spiral",""
"3","BLB","193","Stickytongue Sentinel",""
"3","BLB","71","Skyskipper Duo",""
"3","BLB","161","Whiskerquill Scribe",""
"3","BLB","136","Frilled Sparkshooter",""
"3","BLB","102","Nocturnal Hunger",""
"3","BLB","201","Treetop Sentries",""
"3","BLB","226","Moonrise Cleric",""
"3","BLB","45","Dazzling Denial",""
"3","TPIP","16","Robot",""
"3","PIP","319","Island",""
"3","CLB","453","Plains",""
"3","DMU","208","Najal, the Storm Runner",""
"3","DMU","64","Shore Up",""
"3","DMU","81","Battlefly Swarm",""
"3","DMU","126","Furious Bellow",""
"3","DMU","148","Thrill of Possibility",""
"3","DMU","309","Queen Allenal of Ruadach",""
"3","DMU","172","Magnigoth Sentry",""
"3","DMU","295","Balmor, Battlemage Captain",""
"3","DMU","297","Elas il-Kor, Sadistic Pilgrim",""
"3","DMU","292","Aron, Benalia's Ruin",""
"3","DMU","326","Zar Ojanen, Scion of Efrava",""
"3","DMU","264","Plains",""
"3","FDN","194","Etali, Primal Storm",""
"3","FDN","198","Flamewake Phoenix",""
"3","FDN","248","Thousand-Year Storm",""
"3","FDN","88","Goblin Negotiation",""
"3","FDN","264","Rogue's Passage",""
"3","FDN","136","Angel of Finality",""
"3","FDN","249","Adventuring Gear",""
"3","FDN","256","Meteor Golem",""
"3","FDN","125","Wardens of the Cycle",""
"3","FDN","73","Tragic Banshee",""
"3","FDN","131","Ravenous Amulet",""
"3","FDN","135","Ajani's Pridemate",""
"3","FDN","146","Savannah Lions",""
"3","FDN","102","Eager Trufflesnout",""
"3","FDN","79","Boltwave",""
"3","FDN","229","Nessian Hornbeetle",""
"3","FDN","38","Faebloom Trick",""
"3","FDN","158","Micromancer",""
"3","FDN","240","Good-Fortune Unicorn",""
"3","FDN","94","Slumbering Cerberus",""
"3","FDN","173","Exsanguinate",""
"3","FDN","14","Guarded Heir",""
"3","FDN","271","Wind-Scarred Crag",""
"3","FDN","55","Arbiter of Woe",""
"3","FDN","105","Felling Blow",""
"3","FDN","74","Vampire Gourmand",""
"3","FDN","205","Seismic Rupture",""
"3","FDN","39","Grappling Kraken",""
"3","FDN","149","Youthful Valkyrie",""
"3","FDN","104","Elvish Regrower",""
"3","FDN","120","Fiendish Panda",""
"3","FDN","185","Stromkirk Bloodthief",""
"3","FDN","239","Empyrean Eagle",""
"3","FDN","86","Fiery Annihilation",""
"3","TFDN","7","Spirit",""
"3","TFDN","18","Goblin",""
"3","TFDN","25","Vivien Reid Emblem",""
"3","TFDN","13","Scion of the Deep",""
"3","NEO","336","Prosperous Thief",""
"3","NEO","318","Nezumi Bladeblesser",""
"3","NEO","326","Jukai Trainee",""
"3","NEO","339","Dokuchi Shadow-Walker",""
"3","NEO","86","Thousand-Faced Shadow",""
"3","NEO","116","Nezumi Prowler",""
"3","NEO","342","Mukotai Ambusher",""
"3","NEO","4","Befriending the Moths // Imperial Moth",""
"3","NEO","321","Heiko Yamazaki, the General",""
"3","NEO","162","The Shattered States Era // Nameless Conqueror",""
"3","NEO","347","Fang of Shigeki",""
"3","NEO","12","The Fall of Lord Konda // Fragment of Konda",""
"3","NEO","66","The Modern Age // Vector Glider",""
"3","NEO","310","Imperial Subduer",""
"3","NEO","210","Tales of Master Seshiro // Seshiro's Living Legacy",""
"3","NEO","117","Okiba Reckoner Raid // Nezumi Road Captain",""
"3","TNEO","3","Samurai",""
"3","M3C","321","Battlefield Forge",""
"3","OTJ","63","Razzle-Dazzler",""
"3","OTJ","23","Outlaw Medic",""
"3","OTJ","61","Phantom Interference",""
"3","OTJ","64","Seize the Secrets",""
"3","OTJ","96","Nezumi Linkbreaker",""
"3","OTJ","160","Dance of the Tumbleweeds",""
"3","OTJ","43","Djinn of Fool's Fall",""
"3","OTJ","38","Wanted Griffin",""
"3","OTJ","162","Freestrider Commando",""
"3","OTJ","19","Mystical Tether",""
"3","OTJ","135","Mine Raider",""
"3","OTJ","51","Geyser Drake",""
"3","OTJ","81","Boneyard Desecrator",""
"3","OTJ","73","Take the Fall",""
"3","OTJ","7","Bridled Bighorn",""
"3","OTJ","143","Rodeo Pyromancers",""
"3","OTJ","174","Patient Naturalist",""
"3","OTJ","34","Take Up the Shield",""
"3","OTJ","161","Drover Grizzly",""
"3","OTJ","31","Steer Clear",""
"3","OTJ","130","Irascible Wolverine",""
"3","OTJ","84","Corrupted Conviction",""
"3","OTJ","242","Gold Pan",""
"3","OTJ","114","Vault Plunderer",""
"3","OTJ","69","Spring Splasher",""
"3","OTJ","32","Sterling Keykeeper",""
"3","OTJ","150","Thunder Salvo",""
"3","OTJ","178","Reach for the Sky",""
"3","OTJ","86","Desperate Bloodseeker",""
"3","OTJ","72","Stop Cold",""
"3","OTJ","131","Iron-Fist Pulverizer",""
"3","OTJ","185","Throw from the Saddle",""
"3","OTJ","153","Ankle Biter",""
"3","OTJ","107","Skulduggery",""
"3","OTJ","3","Armored Armadillo",""
"3","OTJ","119","Deadeye Duelist",""
"3","OTJ","249","Sterling Hound",""
"3","OTJ","83","Consuming Ashes",""
"3","OTJ","41","Daring Thunder-Thief",""
"3","OTJ","187","Tumbleweed Rising",""
"3","OTJ","254","Conduit Pylons",""
"3","OTJ","101","Raven of Fell Omens",""
"3","OTJ","137","Prickly Pair",""
"3","OTJ","246","Oasis Gardener",""
"3","OTJ","60","Peerless Ropemaster",""
"3","OTJ","129","Highway Robbery",""
"3","OTJ","168","Hardbristle Bandit",""
"3","OTJ","94","Mourner's Surprise",""
"3","OTJ","122","Explosive Derailment",""
"3","OTJ","36","Trained Arynx",""
"3","OTJ","158","Cactarantula",""
"3","OTJ","33","Sterling Supplier",""
"3","OTJ","103","Rooftop Assassin",""
"3","OTJ","47","Failed Fording",""
"3","OTJ","37","Vengeful Townsfolk",""
"3","OTJ","181","Snakeskin Veil",""
"3","OTJ","10","Eriette's Lullaby",""
"3","OTJ","255","Creosote Heath",""
"3","OTJ","138","Quick Draw",""
"3","OTJ","139","Quilled Charger",""
"3","OTJ","151","Trick Shot",""
"3","OTJ","55","Loan Shark",""
"3","OTJ","17","Inventive Wingsmith",""
"3","OTJ","52","Harrier Strix",""
"3","OTJ","79","Blacksnag Buzzard",""
"3","OTJ","156","Bristlepack Sentry",""
"3","OTJ","188","Voracious Varmint",""
"3","SNC","350","Botanical Plaza",""
"3","SNC","100","Antagonize",""
"3","SNC","309","Glamorous Outlaw",""
"3","SNC","331","Riveteers Charm",""
"3","SNC","352","Racers' Ring",""
"3","SNC","328","Rakish Revelers",""
"3","SNC","303","Crew Captain",""
"3","SNC","332","Rocco, Cabaretti Caterer",""
"3","WOE","7","Cheeky House-Mouse // Squeak By","foil"
"2","AFR","258","Hive of the Eye Tyrant",""
"2","AKH","85","Cursed Minotaur",""
"2","BFZ","190","Snapping Gnarlid",""
"2","BLB","191","Scrapshooter",""
"2","BLB","4","Brightblade Stoat",""
"2","BLB","258","Oakhollow Village",""
"2","BLB","129","Byway Barterer",""
"2","BLB","171","Fecund Greenshell",""
"2","BLB","101","Moonstone Harbinger",""
"2","BLB","139","Hearthborn Battler",""
"2","BLB","213","Fireglass Mentor",""
"2","BLB","128","Brazen Collector",""
"2","BLB","388","Charmed Sleep",""
"2","BLB","234","Stormcatch Mentor",""
"2","BLB","204","Alania, Divergent Storm",""
"2","BLB","212","Finneas, Ace Archer",""
"2","BLB","280","Forest",""
"2","BLB","185","Overprotect",""
"2","BLB","21","Mabel's Mettle",""
"2","BLB","259","Rockface Village",""
"2","TBLB","15","Starscape Cleric",""
"2","BLB","129","Byway Barterer","foil"
"2","BLB","95","Fell",""
"2","BLB","76","Sugar Coat",""
"2","BLB","24","Parting Gust",""
"2","BLB","126","Blooming Blast",""
"2","BLB","125","Blacksmith's Talent",""
"2","BLB","78","Thundertrap Trainer",""
"2","BLB","92","Downwind Ambusher",""
"2","BLB","87","Consumed by Greed",""
"2","BLB","250","Tangle Tumbler",""
"2","BLB","173","Galewind Moose",""
"2","BLB","5","Builder's Talent",""
"2","BLB","238","Vinereap Mentor",""
"2","BLB","174","Hazardroot Herbalist",""
"2","BLB","266","Island",""
"2","BLB","246","Heirloom Epic",""
"2","BLB","203","Wear Down",""
"2","BLB","137","Harnesser of Storms",""
"2","BLB","256","Lupinflower Village",""
"2","BLB","94","Feed the Cycle",""
"2","BLB","114","Stargaze",""
"2","BLB","30","Seasoned Warrenguard",""
"2","BLB","231","Seedglaive Mentor",""
"2","BLB","159","Valley Rally",""
"2","BLB","118","Thought-Stalker Warlock",""
"2","BLB","240","Wandertale Mentor",""
"2","BLB","60","Mindwhisker",""
"2","BLB","178","Honored Dreyleader",""
"2","BLB","186","Pawpatch Formation",""
"2","BLB","247","Patchwork Banner",""
"2","BLB","11","Driftgloom Coyote",""
"2","BLB","145","Playful Shove",""
"2","BLB","33","Star Charter",""
"2","BLB","116","Starscape Cleric",""
"2","BLB","162","Wildfire Howl",""
"2","BLB","236","Tidecaller Mentor",""
"2","BLB","51","Gossip's Talent",""
"2","BLB","15","Harvestrite Host",""
"2","BLB","164","Bark-Knuckle Boxer",""
"2","BLB","83","Bandit's Talent",""
"2","TBLB","1","Flowerfoot Swordmaster",""
"2","PIP","224","Arcane Signet",""
"2","PIP","239","Sol Ring",""
"2","PIP","243","Talisman of Conviction",""
"2","PIP","253","Ash Barrens",""
"2","PIP","259","Command Tower",""
"2","PIP","263","Evolving Wilds",""
"2","PIP","258","Clifftop Retreat",""
"2","PIP","274","Myriad Landscape",""
"2","PIP","279","Path of Ancestry",""
"2","PIP","313","Terramorphic Expanse",""
"2","PIP","321","Swamp",""
"2","PIP","322","Swamp",""
"2","TPIP","4","Soldier",""
"2","TPIP","5","Warrior",""
"2","PIP","320","Island",""
"2","TPIP","2","Human Knight",""
"2","TPIP","17","Thopter",""
"2","TPIP","18","Treasure",""
"2","CLB","459","Swamp",""
"2","CLB","122","Criminal Past",""
"2","CMR","182","Goblin Trailblazer",""
"2","DFT","264","Sunbillow Verge",""
"2","DFT","242","Scrap Compactor",""
"2","DFT","101","Ripclaw Wrangler",""
"2","DFT","37","Voyager Quickwelder",""
"2","DFT","84","Engine Rat",""
"2","DFT","98","Mutant Surveyor",""
"2","TDFT","3","Zombie",""
"2","DMU","276","Forest",""
"2","DMU","85","Braids's Frightful Return",""
"2","DMU","27","Phyrexian Missionary",""
"2","DMU","181","Sunbathing Rootwalla",""
"2","DMU","5","Argivian Phalanx",""
"2","DMU","257","Sunlit Marsh",""
"2","DMU","66","Soaring Drake",""
"2","DMU","246","Crystal Grotto",""
"2","DMU","163","Floriferous Vinewall",""
"2","DMU","262","Plains",""
"2","DMU","91","Drag to the Bottom",""
"2","DMU","108","Sheoldred's Restoration",""
"2","DMU","33","Shalai's Acolyte",""
"2","DMU","113","Tribute to Urborg",""
"2","DMU","22","Juniper Order Rootweaver",""
"2","DMU","83","Bone Splinters",""
"2","DMU","240","Vanquisher's Axe",""
"2","DMU","69","Tidepool Turtle",""
"2","DMU","78","Aggressive Sabotage",""
"2","DMU","248","Haunted Mire",""
"2","DMU","138","Meria's Outrider",""
"2","DMU","187","Vineshaper Prodigy",""
"2","DMU","125","Flowstone Kavu",""
"2","DMU","224","Tura Kennerüd, Skyknight",""
"2","DMU","62","Protect the Negotiators",""
"2","DMU","195","Baird, Argivian Recruiter",""
"2","DMU","80","Battle-Rage Blessing",""
"2","DMU","139","Molten Monstrosity",""
"2","DMU","155","Bite Down",""
"2","DMU","174","Nishoba Brawler",""
"2","DMU","227","Zar Ojanen, Scion of Efrava",""
"2","DMU","149","Twinferno",""
"2","DMU","217","Rulik Mons, Warren Chief",""
"2","DMU","123","Fires of Victory",""
"2","DMU","14","Coalition Skyknight",""
"2","DMU","237","Salvaged Manaworker",""
"2","DMU","118","Coalition Warbrute",""
"2","DMU","25","Love Song of Night and Day",""
"2","DMU","196","Balmor, Battlemage Captain",""
"2","DMU","43","Battlewing Mystic",""
"2","DMU","164","Gaea's Might",""
"2","DMU","223","Tori D'Avenant, Fury Rider",""
"2","DMU","23","Knight of Dawn's Light",""
"2","DMU","96","Knight of Dusk's Shadow",""
"2","DMU","154","Barkweave Crusher",""
"2","DMU","145","Sprouting Goblin",""
"2","DMU","104","Sengir Connoisseur",""
"2","DMU","184","Territorial Maro",""
"2","DMU","86","Choking Miasma",""
"2","DMU","253","Radiant Grove",""
"2","DMU","233","Jodah's Codex",""
"2","DMU","129","Hammerhand",""
"2","DMU","35","Take Up the Shield",""
"2","DMU","122","Electrostatic Infantry",""
"2","DMU","131","Hurloon Battle Hymn",""
"2","DMU","150","Viashino Branchrider",""
"2","DMU","68","Talas Lookout",""
"2","DMU","324","Uurg, Spawn of Turg",""
"2","DMU","294","Baird, Argivian Recruiter",""
"2","DMU","315","Rona, Sheoldred's Faithful",""
"2","DMU","323","Tura Kennerüd, Skyknight",""
"2","DMU","325","Vohar, Vodalian Desecrator",""
"2","DMU","296","Bortuk Bonerattle",""
"2","DMU","311","Raff, Weatherlight Stalwart",""
"2","DMU","321","Tatyova, Steward of Tides",""
"2","DMU","310","Radha, Coalition Warlord",""
"2","DMU","304","Lagomos, Hand of Hatred",""
"2","DMU","299","Garna, Bloodfist of Keld",""
"2","DMU","322","Tori D'Avenant, Fury Rider",""
"2","DMU","307","Najal, the Storm Runner",""
"2","DMU","306","Nael, Avizoa Aeronaut",""
"2","DMU","316","Rulik Mons, Warren Chief",""
"2","TDMU","10","Dragon",""
"2","TDMU","8","Phyrexian",""
"2","TDMU","11","Elemental",""
"2","DMU","271","Mountain",""
"2","DMU","268","Swamp",""
"2","DMU","265","Island",""
"2","DMU","270","Swamp",""
"2","DMU","269","Swamp",""
"2","DMU","267","Island",""
"2","FDN","285","Island",""
"2","FDN","290","Forest",""
"2","FDN","166","Time Stop",""
"2","FDN","127","Banner of Kinship",""
"2","FDN","77","Zul Ashur, Lich Lord",""
"2","FDN","107","Mossborn Hydra",""
"2","FDN","66","Nine-Lives Familiar",""
"2","FDN","54","Abyssal Harvester",""
"2","FDN","41","Homunculus Horde",""
"2","FDN","154","Extravagant Replication",""
"2","FDN","117","Ashroot Animist",""
"2","FDN","45","Kiora, the Rising Tide",""
"2","FDN","115","Alesha, Who Laughs at Fate",""
"2","FDN","11","Exemplar of Light",""
"2","FDN","122","Kykar, Zephyr Awakener",""
"2","FDN","93","Searslicer Goblin",""
"2","FDN","129","Leyline Axe",""
"2","FDN","30","Archmage of Runes",""
"2","FDN","121","Koma, World-Eater",""
"2","FDN","23","Skyknight Squire",""
"2","FDN","137","Authority of the Consuls",""
"2","FDN","67","Revenge of the Rats",""
"2","FDN","233","Snakeskin Veil",""
"2","FDN","63","Infernal Vessel",""
"2","FDN","199","Frenzied Goblin",""
"2","FDN","266","Scoured Barrens",""
"2","FDN","241","Heroic Reinforcements",""
"2","FDN","43","Inspiration from Beyond",""
"2","FDN","4","Cat Collector",""
"2","FDN","217","Dwynen, Gilt-Leaf Daen",""
"2","FDN","118","Dreadwing Scavenger",""
"2","FDN","78","Battlesong Berserker",""
"2","FDN","164","Spectral Sailor",""
"2","FDN","153","Essence Scatter",""
"2","FDN","171","Diregraf Ghoul",""
"2","FDN","50","Skyship Buccaneer",""
"2","FDN","191","Brazen Scourge",""
"2","FDN","226","Inspiring Call",""
"2","FDN","84","Dragon Trainer",""
"2","FDN","202","Hidetsugu's Second Rite",""
"2","FDN","144","Mischievous Pup",""
"2","FDN","274","Island",""
"2","FDN","211","Affectionate Indrik",""
"2","FDN","76","Vengeful Bloodwitch",""
"2","FDN","187","Zombify",""
"2","FDN","255","Juggernaut",""
"2","FDN","163","Self-Reflection",""
"2","FDN","278","Mountain",""
"2","FDN","151","Aetherize",""
"2","FDN","213","Blanchwood Armor",""
"2","FDN","186","Vampire Nighthawk",""
"2","FDN","258","Swiftfoot Boots",""
"2","FDN","269","Thornwood Falls",""
"2","FDN","108","Needletooth Pack",""
"2","FDN","10","Divine Resilience",""
"2","FDN","96","Strongbox Raider",""
"2","FDN","247","Tatyova, Benthic Druid",""
"2","FDN","124","Perforating Artist",""
"2","FDN","148","Stroke of Midnight",""
"2","FDN","263","Jungle Hollow",""
"2","FDN","128","Fishing Pole",""
"2","FDN","228","Mild-Mannered Librarian",""
"2","FDN","152","Brineborn Cutthroat",""
"2","FDN","8","Dauntless Veteran",""
"2","FDN","33","Clinquant Skymage",""
"2","FDN","281","Forest",""
"2","FDN","250","Burnished Hart",""
"2","FDN","147","Serra Angel",""
"2","FDN","80","Bulk Up",""
"2","FDN","5","Celestial Armor",""
"2","FDN","69","Seeker's Folly",""
"2","FDN","267","Secluded Courtyard",""
"2","FDN","230","Overrun",""
"2","FDN","280","Forest",""
"2","FDN","19","Joust Through",""
"2","FDN","26","Twinblade Blessing",""
"2","FDN","29","Arcane Epiphany",""
"2","FDN","175","Hero's Downfall",""
"2","FDN","214","Broken Wings","foil"
"2","FDN","162","Run Away Together","foil"
"2","FDN","165","Think Twice","foil"
"2","FDN","68","Sanguine Syphoner","foil"
"2","TFDN","19","Elf Warrior",""
"2","TFDN","8","Drake",""
"2","TFDN","24","Kaito, Cunning Infiltrator Emblem",""
"2","TFDN","15","Zombie",""
"2","FDN","245","Ruby, Daring Tracker",""
"2","FDN","277","Swamp",""
"2","FDN","207","Slagstorm",""
"2","FDN","321","Nine-Lives Familiar",""
